""	""	"(1)"	"(2)"	"(3)"	"(4)"	"(5)"	"(6)"	"(7)"	"(8)"	"(9)"	"(10)"	"(11)"	"(12)"	"(13)"	"(14)"	"(15)"	"(16)"	"(17)"	"(18)"
""	""	"Market participation"	""	""	""	""	""	"Quantity sold"	""	""	""	""	""	"Sales value"	""	""	""	""	""
"VARIABLES"	"LABELS"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"
""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"gprod"	"Total quantity of groundnut harvested"	"0.000032"	"0.000004"	"0.000000"	"***"	"0.000024"	"0.000040"	"0.000332"	"0.000030"	"0.000000"	"***"	"0.000274"	"0.000390"	"0.000315"	"0.000027"	"0.000000"	"***"	"0.000261"	"0.000368"
"qcons"	"Household groundnut consoumption"	"-0.000065"	"0.000004"	"0.000000"	"***"	"-0.000072"	"-0.000057"	"-0.000628"	"0.000028"	"0.000000"	"***"	"-0.000683"	"-0.000574"	"-0.000597"	"0.000026"	"0.000000"	"***"	"-0.000647"	"-0.000546"
""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"Observations"	""	"8,604"	""	""	""	""	""	"8,604"	""	""	""	""	""	"8,604"	""	""	""	""	""
"Number of id"	""	"2,868"	""	""	""	""	""	"2,868"	""	""	""	""	""	"2,868"	""	""	""	""	""
