""	""	"(1)"	"(2)"	"(3)"	"(4)"	"(5)"	"(6)"	"(7)"	"(8)"	"(9)"	"(10)"	"(11)"	"(12)"	"(13)"	"(14)"	"(15)"	"(16)"	"(17)"	"(18)"	"(19)"	"(20)"	"(21)"	"(22)"	"(23)"	"(24)"	"(25)"	"(26)"	"(27)"	"(28)"	"(29)"	"(30)"	"(31)"	"(32)"	"(33)"	"(34)"	"(35)"	"(36)"
""	""	"Market participation"	""	""	""	""	""	"Quantity Sold"	""	""	""	""	""	"Sale Value"	""	""	""	""	""	"Market participation"	""	""	""	""	""	"Quantity Sold"	""	""	""	""	""	"Sale Value"	""	""	""	""	""
"VARIABLES"	"LABELS"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"
""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"adopt"	"Adoption dummy"	"0.020844"	"0.011536"	"0.070816"	"*"	"-0.001769"	"0.043457"	"0.144722"	"0.078715"	"0.066015"	"*"	"-0.009578"	"0.299021"	"0.132235"	"0.072820"	"0.069418"	"*"	"-0.010510"	"0.274979"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"improvsup"	"Area under adoption (ha)"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"-0.005674"	"0.003751"	"0.130425"	""	"-0.013027"	"0.001679"	"-0.020883"	"0.031972"	"0.513673"	""	"-0.083555"	"0.041790"	"-0.015384"	"0.030586"	"0.614990"	""	"-0.075341"	"0.044572"
""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"Observations"	""	"8,604"	""	""	""	""	""	"8,604"	""	""	""	""	""	"8,604"	""	""	""	""	""	"8,604"	""	""	""	""	""	"8,604"	""	""	""	""	""	"8,604"	""	""	""	""	""
"R-squared"	""	"0.273525"	""	""	""	""	""	"0.420965"	""	""	""	""	""	"0.451161"	""	""	""	""	""	"0.273405"	""	""	""	""	""	"0.420778"	""	""	""	""	""	"0.450974"	""	""	""	""	""
