""	""	"(1)"	"(2)"	"(3)"	"(4)"	"(5)"	"(6)"	"(7)"	"(8)"	"(9)"	"(10)"	"(11)"	"(12)"	"(13)"	"(14)"	"(15)"	"(16)"	"(17)"	"(18)"	"(19)"	"(20)"	"(21)"	"(22)"	"(23)"	"(24)"	"(25)"	"(26)"	"(27)"	"(28)"	"(29)"	"(30)"	"(31)"	"(32)"	"(33)"	"(34)"	"(35)"	"(36)"	"(37)"	"(38)"	"(39)"	"(40)"	"(41)"	"(42)"	"(43)"	"(44)"	"(45)"	"(46)"	"(47)"	"(48)"	"(49)"	"(50)"	"(51)"	"(52)"	"(53)"	"(54)"	"(55)"	"(56)"	"(57)"	"(58)"	"(59)"	"(60)"
""	""	"RE-MP"	""	""	""	""	"FE-MP"	""	""	""	""	"RE-QS"	""	""	""	""	"FE-QS"	""	""	""	""	"RE-SV"	""	""	""	""	"FE-SV"	""	""	""	""	"RE-MP"	""	""	""	""	"FE-MP"	""	""	""	""	"RE-QS"	""	""	""	""	"FE-QS"	""	""	""	""	"RE-SV"	""	""	""	""	"FE-SV"	""	""	""	""
"VARIABLES"	"LABELS"	"coef"	"se"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"aster"	"ci_low"	"ci_high"
""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"adopt"	"Adoption dummy"	"0.053"	"0.018"	"***"	"0.019"	"0.088"	"0.064"	"0.020"	"***"	"0.025"	"0.103"	"0.544"	"0.120"	"***"	"0.310"	"0.779"	"0.594"	"0.134"	"***"	"0.330"	"0.857"	"0.526"	"0.110"	"***"	"0.310"	"0.742"	"0.570"	"0.124"	"***"	"0.328"	"0.813"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"improvsup"	"Area under adoption (ha)"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"0.036"	"0.013"	"***"	"0.011"	"0.060"	"0.044"	"0.014"	"***"	"0.017"	"0.072"	"0.370"	"0.086"	"***"	"0.202"	"0.538"	"0.414"	"0.094"	"***"	"0.229"	"0.599"	"0.358"	"0.079"	"***"	"0.203"	"0.512"	"0.397"	"0.087"	"***"	"0.227"	"0.568"
""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"Observations"	""	"8,604"	""	""	""	""	"8,604"	""	""	""	""	"8,604"	""	""	""	""	"8,604"	""	""	""	""	"8,604"	""	""	""	""	"8,604"	""	""	""	""	"8,604"	""	""	""	""	"8,604"	""	""	""	""	"8,604"	""	""	""	""	"8,604"	""	""	""	""	"8,604"	""	""	""	""	"8,604"	""	""	""	""
"Number of id"	""	"2,868"	""	""	""	""	"2,868"	""	""	""	""	"2,868"	""	""	""	""	"2,868"	""	""	""	""	"2,868"	""	""	""	""	"2,868"	""	""	""	""	"2,868"	""	""	""	""	"2,868"	""	""	""	""	"2,868"	""	""	""	""	"2,868"	""	""	""	""	"2,868"	""	""	""	""	"2,868"	""	""	""	""
