""	""	"(1)"	"(2)"	"(3)"	"(4)"	"(5)"	"(6)"	"(7)"	"(8)"	"(9)"	"(10)"	"(11)"	"(12)"	"(13)"	"(14)"	"(15)"	"(16)"	"(17)"	"(18)"	"(19)"	"(20)"	"(21)"	"(22)"	"(23)"	"(24)"	"(25)"	"(26)"	"(27)"	"(28)"	"(29)"	"(30)"
""	""	"Yield"	""	""	""	""	"Yield"	""	""	""	""	"Production"	""	""	""	""	"Production"	""	""	""	""	"Production value"	""	""	""	""	"Production value"	""	""	""	""
"VARIABLES"	"LABELS"	"coef"	"se"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"aster"	"ci_low"	"ci_high"
""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"adopt"	"Adoption dummy"	"344.491"	"31.119"	"***"	"283.499"	"405.483"	""	""	""	""	""	"733.162"	"70.243"	"***"	"595.489"	"870.836"	""	""	""	""	""	"476.159"	"48.846"	"***"	"380.423"	"571.895"	""	""	""	""	""
"improvsup"	"Area under adoption (ha)"	""	""	""	""	""	"240.044"	"22.765"	"***"	"195.426"	"284.663"	""	""	""	""	""	"510.874"	"49.140"	"***"	"414.562"	"607.185"	""	""	""	""	""	"331.791"	"33.348"	"***"	"266.430"	"397.153"
""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"Observations"	""	"8,604"	""	""	""	""	"8,604"	""	""	""	""	"8,604"	""	""	""	""	"8,604"	""	""	""	""	"8,604"	""	""	""	""	"8,604"	""	""	""	""
"Number of id"	""	"2,868"	""	""	""	""	"2,868"	""	""	""	""	"2,868"	""	""	""	""	"2,868"	""	""	""	""	"2,868"	""	""	""	""	"2,868"	""	""	""	""
